Time(us),Freq (Hz),Deadtime (%),Bridge I,VplaL1,VplaL2,VbriS1,VbriS2
700884.47,65000,1,75637.312500,249011120.000000,159.118652,36269.789062,30925.566406
700898.59,65000,1,72331.085938,191650912.000000,143.106079,35045.597656,29642.277344
700912.71,65000,1,70229.664062,213526416.000000,149.803162,35872.980469,29929.328125
700926.82,65000,1,73507.875000,240492784.000000,151.766968,33855.179688,29566.292969
700940.94,65000,1,76814.109375,174160576.000000,140.487671,34750.105469,30157.281250
700955.06,65000,1,72022.875000,225321056.000000,147.486877,33964.933594,29059.732422
700969.18,65000,1,71546.554688,221339104.000000,139.077759,33517.472656,27894.640625
700983.29,65000,1,70621.929688,190995648.000000,127.345276,34209.773438,28671.369141
700997.41,65000,1,65746.632812,246944544.000000,140.437317,34395.511719,27708.902344
701011.53,65000,1,67063.523438,249313552.000000,133.689880,33720.097656,27101.029297
701025.65,65000,1,69164.945312,205310496.000000,126.187134,34986.500000,27371.195312
701039.76,65000,1,66363.054688,182225280.000000,115.965271,35501.503906,26510.041016
701053.88,65000,1,66419.093750,236611648.000000,128.453064,36556.839844,26358.072266
705828.00,65000,1,79700.054688,276985568.000000,173.620605,44695.589844,39528.664062
705840.35,65000,1,78495.242188,237569328.000000,145.573425,42027.699219,35391.746094
705852.71,65000,1,74656.656250,228395728.000000,149.299622,41647.781250,33137.550781
705865.06,65000,1,71798.726562,259646448.000000,145.120239,39258.500000,30528.759766
705877.41,65000,1,71462.492188,204604848.000000,132.128906,39705.960938,29718.261719
705889.76,65000,1,61263.609375,246188480.000000,148.091125,39207.843750,28088.822266
705902.12,65000,1,68968.812500,231117552.000000,137.365723,38456.445312,28451.859375
705914.47,65000,1,67063.523438,191499696.000000,123.971558,39444.238281,28198.578125
705926.82,65000,1,66138.898438,238527008.000000,140.034485,38211.605469,27269.882812
705939.18,65000,1,68520.507812,223052848.000000,132.632446,36970.531250,27109.470703
705951.53,65000,1,67988.148438,191197264.000000,124.978638,37814.800781,27801.771484
705963.88,65000,1,63645.218750,229252592.000000,130.769348,37865.457031,28375.875000
705976.24,65000,1,62272.289062,234746672.000000,135.552979,35864.539062,27675.130859
705988.59,65000,1,62468.421875,180813968.000000,120.849609,36236.015625,27193.898438
706000.94,65000,1,57789.261719,222750432.000000,124.072266,35518.386719,26206.103516
706013.29,65000,1,57088.789062,232730496.000000,120.144653,36421.757812,24331.826172
706025.65,65000,1,59358.324219,183132560.000000,110.375977,36371.101562,24492.238281
710828.00,65000,1,74992.882812,244726752.000000,164.758301,44915.101562,38211.605469
710838.94,65000,1,72022.875000,237317296.000000,146.882629,43099.921875,34724.777344
710849.88,65000,1,69361.078125,277892864.000000,164.355469,40862.609375,32369.265625
710860.82,65000,1,69641.265625,219826976.000000,145.523071,39005.218750,31128.191406
710871.76,65000,1,70229.664062,221943952.000000,144.465637,39613.093750,30967.779297
710882.71,65000,1,66699.281250,253194688.000000,152.069092,37620.617188,29034.404297
710893.65,65000,1,73199.671875,205512128.000000,130.618286,37401.109375,28705.138672
710904.59,65000,1,64401.726562,193163040.000000,128.150940,37426.437500,27700.458984
710915.53,65000,1,64625.878906,231722416.000000,136.660767,35948.964844,26425.613281
710926.47,65000,1,66110.882812,210149328.000000,118.936157,34032.476562,26222.988281
710937.41,65000,1,63897.386719,196136896.000000,124.877930,34826.089844,25564.458984
710948.35,65000,1,60142.851562,232629696.000000,126.086426,35948.964844,24585.107422
710959.29,65000,1,63365.027344,174715024.000000,114.958191,35163.796875,25437.818359
710970.24,65000,1,59470.398438,192961424.000000,127.143860,34733.218750,25083.226562
710981.18,65000,1,63645.218750,222448000.000000,125.683594,34699.449219,26543.810547
710992.12,65000,1,62020.121094,184241456.000000,119.842529,34344.855469,25834.625000
711003.06,65000,1,59470.398438,218718080.000000,132.330322,36573.722656,25496.917969
715828.00,65000,1,74488.539062,239686304.000000,171.002197,45700.269531,38532.429688
715842.82,65000,1,72387.117188,276783968.000000,160.327148,42365.410156,34707.890625
715857.65,65000,1,70986.171875,220683840.000000,146.731567,40195.636719,31584.095703
715872.47,65000,1,69781.359375,234948288.000000,152.270508,39900.144531,31254.830078
715887.29,65000,1,69949.476562,262166672.000000,157.406616,38110.292969,29667.605469
715902.12,65000,1,72667.312500,198909136.000000,139.027405,36953.644531,28071.937500
715916.94,65000,1,67483.812500,5469
770854.82,65000,1,69361.078125,273558080.000000,163.851929,40339.164062,32369.265625
770868.24,65000,1,75945.523438,244021088.000000,150.357056,38355.132812,32149.755859
770881.65,65000,1,75441.179688,206923440.000000,141.947937,39072.761719,31111.304688
770895.06,65000,1,68436.453125,251077712.000000,155.694580,38110.292969,30140.396484
770908.47,65000,1,66923.429688,223859328.000000,138.977051,37080.285156,28713.582031
770921.88,65000,1,68016.171875,194876784.000000,127.244568,38557.757812,28949.976562
770935.29,65000,1,67539.843750,228244512.000000,133.085632,37966.769531,28240.791016
770948.71,65000,1,66391.070312,228698144.000000,127.798462,36624.378906,26704.222656
770962.12,65000,1,66335.031250,191197264.000000,121.755981,37747.257812,27438.736328
770975.53,65000,1,63505.121094,230059072.000000,132.934570,38093.406250,27827.099609
770988.94,65000,1,60843.324219,224665792.000000,127.043152,36286.671875,26830.863281
771002.35,65000,1,66222.960938,180209104.000000,122.964478,37054.957031,27008.158203
771015.76,65000,1,61263.609375,236510832.000000,134.797668,36252.902344,26594.466797
771029.18,65000,1,65130.218750,201983808.000000,131.222534,34851.414062,25792.412109
771042.59,65000,1,64009.464844,169724992.000000,125.683594,34817.644531,25437.818359
775828.00,65000,1,75945.523438,228849360.000000,167.829895,44889.773438,39621.535156
775840.00,65000,1,72050.890625,261208992.000000,162.492371,41132.777344,35206.007812
775852.00,65000,1,73507.875000,221439920.000000,150.357056,39596.207031,33365.503906
775864.00,65000,1,75217.031250,204655248.000000,145.875549,40128.097656,32597.218750
775876.00,65000,1,68884.757812,241349648.000000,158.564758,39444.238281,31524.996094
775888.00,65000,1,69865.414062,235149920.000000,146.328735,38718.167969,30621.628906
775900.00,65000,1,71406.460938,200522080.000000,134.294128,38270.703125,29355.226562
775912.00,65000,1,67988.148438,209897296.000000,139.631653,39478.007812,29101.945312
775924.00,65000,1,66587.203125,235653952.000000,146.127319,37012.742188,27641.361328
775936.00,65000,1,70818.062500,178747376.000000,127.043152,35332.648438,28983.748047
775948.00,65000,1,67539.843750,203042304.000000,133.589172,36877.660156,28713.582031
775960.00,65000,1,67259.656250,223506496.000000,133.992004,35408.632812,27101.029297
775972.00,65000,1,64261.632812,187568144.000000,112.490845,34522.152344,26079.462891
775984.00,65000,1,62608.515625,184896720.000000,115.864563,35163.796875,26653.566406
775996.00,65000,1,61039.457031,219574944.000000,136.811829,34598.136719,25851.509766
776008.00,65000,1,66503.148438,206923440.000000,129.460144,32757.628906,25488.474609
776020.00,65000,1,62384.367188,169271344.000000,128.201294,35290.437500,25859.953125
780828.00,65000,1,77234.390625,272549984.000000,180.418396,44391.652344,39258.500000
780838.24,65000,1,85780.164062,237166096.000000,153.176880,41056.792969,35729.457031
780848.47,65000,1,79784.117188,218415648.000000,140.940857,40693.757812,34758.546875
780858.71,65000,1,77402.507812,259848080.000000,158.917236,39258.500000,33585.011719
780868.94,65000,1,73227.687500,217659584.000000,140.689087,36489.296875,31339.257812
780879.18,65000,1,73087.593750,199413184.000000,142.451477,37325.125000,29963.099609
780889.41,65000,1,66727.296875,242508960.000000,145.623779,36269.789062,28705.138672
780899.65,65000,1,69417.117188,197044176.000000,170.297241,36421.757812,21182.705078
780909.88,65000,1,71798.726562,209090832.000000,166.973877,38279.148438,19198.671875
780920.12,65000,1,75048.914062,238325392.000000,164.053345,36016.507812,19975.400391
